 463,     1530, 000
 464,     1792, 000
 465,     1998, 000
 466,     2434, 000
 467,     2727, 000
 468,     3141, 000
 469,     3584, 000
 470,     3973, 000
 471,     4326, 000
 472,     4719, 000
 473,     5046, 000
 474,     5064, 000
 475,     5185, 000
 476,     5062, 000
 477,     4747, 000
 478,     4244, 000
 479,     3771, 000
 480,     3195, 000
 481,     2501, 000
 482,     2099, 000
 483,     1668, 000
 484,     1158, 000
 485,      969, 000
 486,      694, 000
 487,      515, 000
 488,      373, 000
 489,      309, 000
 490,      255, 000
 491,      198, 000
 492,      153, 000
 493,      144, 000
 494,      115, 000
 495,      104, 000
 496,       96, 000
 497,       81, 000
 498,       81, 000
 499,       72, 000
 500,       42, 000
 501,       51, 000
 502,       59, 000
 503,       54, 000
 504,       40, 000
 505,       33, 000
 506,       44, 000
 507,       43, 000
 508,       36, 000
 509,       36, 000
 510,       31, 000
 511,       39, 000
 512,       20, 000
 513,       11, 000
 514,       27, 000
 515,       19, 000
 516,       14, 000
 517,        9, 000
 518,       12, 000
 519,        9, 000
 520,        7, 000
 521,       10, 000
 522,        5, 000
 523,        2, 000
 524,        4, 000
 525,        1, 000
 526,        1, 000
 527,        1, 000
 528,        2, 000
 529,        2, 000
 530,        3, 000
 531,        1, 000
 532,        0, 000
 533,        4, 000
 534,        2, 000
 535,        1, 000
 536,        2, 000
 537,        3, 000
 538,        2, 000
 539,        2, 000
 540,        3, 000
 541,        1, 000
 542,        3, 000
 543,        2, 000
 544,        5, 000
 545,        1, 000
 546,        3, 000
 547,        5, 000
 548,        4, 000
 549,        2, 000
 550,        1, 000
 551,        0, 000
 552,        4, 000
 553,        3, 000
 554,        4, 000
 555,        2, 000
 556,        1, 000
 557,        3, 000
 558,        1, 000
 559,        1, 000
 560,        0, 000
 561,        5, 000
 562,        6, 000
 563,        1, 000
 564,        2, 000
 565,        4, 000
 566,       10, 002
 567,       14, 002
 568,       17, 002
 569,       30, 002
 570,       37, 002
 571,       54, 002
 572,       69, 002
 573,       81, 002
 574,      125, 002
 575,      178, 002
 576,      292, 002
 577,      438, 002
 578,      645, 002
 579,      873, 002
 580,     1113, 002
 581,     1308, 002
 582,     1307, 002
 583,     1210, 002
 584,      952, 002
 585,      664, 002
 586,      433, 002
 587,      262, 002
 588,      162, 002
 589,      104, 002
 590,       56, 002
 591,       42, 002
 592,       29, 002
 593,       15, 002
 594,       17, 002
 595,        9, 000
 596,        8, 000
 597,        6, 000
 598,        4, 000
 599,        2, 000
 600,        5, 000
 601,        1, 000
 602,        2, 000
 603,        1, 000
 604,        0, 000
 605,        1, 000
 606,        1, 000
 607,        0, 000
 608,        0, 000
 609,        0, 000
 610,        0, 000
 611,        0, 000
 612,        0, 000
 613,        0, 000
 614,        0, 000
 615,        0, 000
 616,        0, 000
 617,        0, 000
 618,        0, 000
 619,        0, 000
 620,        0, 000
 621,        0, 000
 622,        0, 000
 623,        0, 000
 624,        0, 000
 625,        0, 000
 626,        0, 000
 627,        0, 000
 628,        0, 000
 629,        0, 000
 630,        0, 000
 631,        0, 000
 632,        0, 000
 633,        0, 000
 634,        0, 000
 635,        0, 000
 636,        0, 000
 637,        0, 000
 638,        0, 000
 639,        0, 000
 640,        0, 000
 641,        0, 000
 642,        0, 000
 643,        0, 000
 644,        0, 000
 645,        0, 000
 646,        0, 000
 647,        0, 000
 648,        0, 000
 649,        0, 000
 650,        0, 000
 651,        0, 000
 652,        0, 000
 653,        0, 000
 654,        0, 000
 655,        0, 000
 656,        0, 000
 657,        0, 000
 658,        0, 000
 659,        0, 000
 660,        0, 000
 661,        0, 000
 662,        1, 000
 663,        0, 000
 664,        0, 000
 665,        1, 000
 666,        0, 000
 667,        0, 000
 668,        0, 000
 669,        0, 000
 670,        0, 000
 671,        0, 000
 672,        1, 000
 673,        0, 000
 674,        0, 000
 675,        0, 000
 676,        0, 000
 677,        0, 000
 678,        0, 000
 679,        0, 000
 680,        1, 000
 681,        0, 000
 682,        0, 000
 683,        0, 000
 684,        2, 000
 685,        1, 000
 686,        2, 000
 687,        0, 000
 688,        1, 000
 689,        0, 000
 690,        0, 000
 691,        1, 000
 692,        1, 000
 693,        1, 000
 694,        0, 000
 695,        1, 000
 696,        0, 000
 697,        0, 000
 698,        2, 000
 699,        1, 000
 700,        2, 000
 701,        2, 000
 702,        2, 000
 703,        4, 000
 704,        2, 000
 705,        3, 000
 706,        2, 000
 707,        8, 003
 708,        8, 003
 709,        8, 003
 710,       12, 003
 711,       14, 003
 712,       17, 003
 713,       35, 003
 714,       47, 003
 715,       52, 003
 716,       66, 003
 717,       86, 003
 718,      145, 003
 719,      166, 003
 720,      286, 003
 721,      373, 003
 722,      531, 003
 723,      699, 003
 724,      968, 003
 725,     1083, 003
 726,     1193, 003
 727,     1117, 003
 728,     1010, 003
 729,      776, 003
 730,      580, 003
 731,      378, 003
 732,      249, 003
 733,      205, 003
 734,       98, 003
 735,       81, 003
 736,       64, 003
 737,       50, 003
 738,       41, 003
 739,       24, 003
 740,       21, 003
 741,       11, 003
 742,       10, 003
 743,        5, 003
 744,        8, 003
 745,        4, 003
 746,        1, 000
 747,        1, 000
 748,        5, 000
 749,        2, 000
 750,        3, 000
 751,        1, 000
 752,        2, 000
 753,        0, 000
 754,        0, 000
 755,        0, 000
 756,        2, 000
 757,        0, 000
 758,        0, 000
 759,        0, 000
 760,        0, 000
 761,        0, 000
 762,        0, 000
 763,        0, 000
 764,        0, 000
 765,        0, 000
 766,        0, 000
 767,        0, 000
 768,        0, 000
 769,        0, 000
 770,        0, 000
 771,        0, 000
 772,        0, 000
 773,        0, 000
 774,        0, 000
 775,        0, 000
 776,        0, 000
 777,        0, 000
 778,        0, 000
 779,        0, 000
 780,        0, 000
 781,        0, 000
 782,        0, 000
 783,        0, 000
 784,        0, 000
 785,        0, 000
 786,        0, 000
 787,        0, 000
 788,        0, 000
 789,        0, 000
 790,        0, 000
 791,        0, 000
 792,        0, 000
 793,        0, 000
 794,        0, 000
 795,        0, 000
 796,        0, 000
 797,        0, 000
 798,        0, 000
 799,        0, 000
 800,        0, 000
 801,        0, 000
 802,        0, 000
 803,        0, 000
 804,        0, 000
 805,        0, 000
 806,        0, 000
 807,        0, 000
 808,        0, 000
 809,        0, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        0, 000
 817,        0, 000
 818,        0, 000
 819,        1, 000
 820,        0, 000
 821,        0, 000
 822,        0, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        2, 000
 831,        1, 000
 832,        0, 000
 833,        1, 000
 834,        1, 000
 835,        1, 000
 836,        1, 000
 837,        0, 000
 838,        0, 000
 839,        1, 000
 840,        0, 000
 841,        1, 000
 842,        0, 000
 843,        2, 000
 844,        1, 000
 845,        0, 000
 846,        0, 000
 847,        1, 000
 848,        2, 000
 849,        2, 000
 850,        0, 000
 851,        4, 000
 852,        3, 000
 853,        3, 000
 854,        4, 004
 855,        8, 004
 856,        8, 004
 857,       11, 004
 858,       10, 004
 859,       18, 004
 860,       23, 004
 861,       24, 004
 862,       30, 004
 863,       43, 004
 864,       42, 004
 865,       81, 004
 866,      101, 004
 867,      130, 004
 868,      175, 004
 869,      249, 004
 870,      384, 004
 871,      513, 004
 872,      667, 004
 873,      869, 004
 874,     1091, 004
 875,     1250, 004
 876,     1186, 004
 877,      993, 004
 878,      818, 004
 879,      613, 004
 880,      401, 004
 881,      244, 004
 882,      165, 004
 883,      108, 004
 884,       70, 004
 885,       54, 004
 886,       45, 004
 887,       33, 004
 888,       21, 004
 889,       16, 004
 890,       18, 004
 891,        7, 004
 892,        4, 004
 893,        5, 004
 894,        6, 004
 895,        2, 000
 896,        3, 000
 897,        2, 000
 898,        0, 000
 899,        1, 000
 900,        0, 000
 901,        2, 000
 902,        1, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        3, 000
 908,        0, 000
 909,        1, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0271 Chn                           End: 0308 Chn                 
         Ctrd:     290.44 Chn                 
         Fwhm:      10.07 Chn                 
         Gross Integral:      10714 cts        Net Integral:       9701 cts

 ROI:02  Beg: 0566 Chn                           End: 0594 Chn                 
         Ctrd:     581.59 Chn                 
         Fwhm:       7.02 Chn                 
         Gross Integral:      10537 cts        Net Integral:      10204 cts

 ROI:03  Beg: 0707 Chn                           End: 0745 Chn                 
         Ctrd:     726.21 Chn                 
         Fwhm:       7.71 Chn                 
         Gross Integral:      10529 cts        Net Integral:      10328 cts

 ROI:04  Beg: 0854 Chn                           End: 0894 Chn                 
         Ctrd:     875.37 Chn                 
         Fwhm:       7.58 Chn                 
         Gross Integral:      10538 cts        Net Integral:      10347 cts
