 463,      366, 000
 464,      416, 000
 465,      509, 000
 466,      524, 000
 467,      531, 000
 468,      590, 000
 469,      660, 000
 470,      703, 000
 471,      787, 000
 472,      789, 000
 473,      825, 000
 474,      800, 000
 475,      749, 000
 476,      760, 000
 477,      683, 000
 478,      667, 000
 479,      621, 000
 480,      496, 000
 481,      493, 000
 482,      379, 000
 483,      312, 000
 484,      258, 000
 485,      235, 000
 486,      169, 000
 487,      156, 000
 488,      129, 000
 489,       98, 000
 490,       63, 000
 491,       71, 000
 492,       70, 000
 493,       56, 000
 494,       37, 000
 495,       32, 000
 496,       30, 000
 497,       41, 000
 498,       19, 000
 499,       20, 000
 500,       22, 000
 501,       18, 000
 502,        9, 000
 503,       10, 000
 504,        4, 000
 505,        3, 000
 506,       10, 000
 507,        5, 000
 508,        8, 000
 509,        7, 000
 510,        5, 000
 511,        5, 000
 512,        4, 000
 513,        6, 000
 514,        4, 000
 515,        4, 000
 516,        0, 000
 517,        4, 000
 518,        0, 000
 519,        1, 000
 520,        1, 000
 521,        2, 000
 522,        0, 000
 523,        2, 000
 524,        1, 000
 525,        2, 000
 526,        1, 000
 527,        2, 000
 528,        1, 000
 529,        0, 000
 530,        0, 000
 531,        2, 000
 532,        2, 000
 533,        1, 000
 534,        1, 000
 535,        1, 000
 536,        0, 000
 537,        0, 000
 538,        0, 000
 539,        0, 000
 540,        0, 000
 541,        1, 000
 542,        0, 000
 543,        2, 000
 544,        0, 000
 545,        1, 000
 546,        0, 000
 547,        2, 000
 548,        1, 000
 549,        0, 000
 550,        0, 000
 551,        0, 000
 552,        0, 000
 553,        2, 000
 554,        3, 000
 555,        2, 002
 556,        4, 002
 557,        3, 002
 558,        5, 002
 559,        5, 002
 560,       12, 002
 561,       11, 002
 562,       16, 002
 563,       17, 002
 564,       19, 002
 565,       22, 002
 566,       26, 002
 567,       37, 002
 568,       36, 002
 569,       39, 002
 570,       52, 002
 571,       59, 002
 572,       71, 002
 573,       87, 002
 574,       96, 002
 575,       89, 002
 576,      117, 002
 577,      123, 002
 578,      147, 002
 579,      133, 002
 580,      135, 002
 581,      138, 002
 582,      127, 002
 583,      122, 002
 584,      118, 002
 585,      113, 002
 586,       98, 002
 587,       99, 002
 588,       95, 002
 589,       75, 002
 590,       52, 002
 591,       48, 002
 592,       52, 002
 593,       36, 002
 594,       43, 002
 595,       37, 002
 596,       26, 002
 597,       25, 002
 598,       13, 002
 599,        8, 002
 600,       10, 002
 601,        9, 002
 602,        9, 002
 603,        4, 002
 604,        4, 002
 605,        8, 002
 606,        4, 002
 607,        2, 002
 608,        1, 002
 609,        4, 002
 610,        3, 002
 611,        0, 002
 612,        1, 000
 613,        0, 000
 614,        1, 000
 615,        0, 000
 616,        0, 000
 617,        0, 000
 618,        0, 000
 619,        0, 000
 620,        1, 000
 621,        1, 000
 622,        0, 000
 623,        0, 000
 624,        0, 000
 625,        0, 000
 626,        0, 000
 627,        0, 000
 628,        0, 000
 629,        0, 000
 630,        0, 000
 631,        1, 000
 632,        0, 000
 633,        0, 000
 634,        0, 000
 635,        0, 000
 636,        0, 000
 637,        0, 000
 638,        0, 000
 639,        0, 000
 640,        0, 000
 641,        0, 000
 642,        0, 000
 643,        0, 000
 644,        0, 000
 645,        0, 000
 646,        0, 000
 647,        0, 000
 648,        0, 000
 649,        0, 000
 650,        0, 000
 651,        0, 000
 652,        0, 000
 653,        0, 000
 654,        0, 000
 655,        0, 000
 656,        0, 000
 657,        0, 000
 658,        0, 000
 659,        0, 000
 660,        0, 000
 661,        0, 000
 662,        0, 000
 663,        0, 000
 664,        0, 000
 665,        0, 000
 666,        0, 000
 667,        0, 000
 668,        0, 000
 669,        0, 000
 670,        0, 000
 671,        0, 000
 672,        0, 000
 673,        0, 000
 674,        0, 000
 675,        0, 000
 676,        0, 000
 677,        0, 000
 678,        0, 000
 679,        0, 000
 680,        0, 000
 681,        0, 000
 682,        0, 000
 683,        0, 000
 684,        0, 000
 685,        0, 000
 686,        0, 000
 687,        0, 000
 688,        0, 000
 689,        0, 000
 690,        0, 000
 691,        0, 000
 692,        0, 000
 693,        0, 000
 694,        0, 000
 695,        0, 000
 696,        0, 000
 697,        0, 000
 698,        0, 000
 699,        0, 000
 700,        0, 000
 701,        0, 000
 702,        0, 000
 703,        0, 000
 704,        0, 000
 705,        0, 000
 706,        0, 000
 707,        0, 000
 708,        0, 000
 709,        0, 000
 710,        0, 000
 711,        0, 000
 712,        0, 000
 713,        0, 000
 714,        0, 000
 715,        0, 000
 716,        0, 000
 717,        0, 000
 718,        0, 000
 719,        0, 000
 720,        0, 000
 721,        0, 000
 722,        0, 000
 723,        0, 000
 724,        0, 000
 725,        0, 000
 726,        0, 000
 727,        0, 000
 728,        0, 000
 729,        0, 000
 730,        0, 000
 731,        0, 000
 732,        0, 000
 733,        0, 000
 734,        0, 000
 735,        0, 000
 736,        0, 000
 737,        0, 000
 738,        0, 000
 739,        0, 000
 740,        0, 000
 741,        0, 000
 742,        0, 000
 743,        0, 000
 744,        0, 000
 745,        0, 000
 746,        0, 000
 747,        0, 000
 748,        0, 000
 749,        0, 000
 750,        0, 000
 751,        0, 000
 752,        0, 000
 753,        0, 000
 754,        0, 000
 755,        0, 000
 756,        0, 000
 757,        0, 000
 758,        0, 000
 759,        0, 000
 760,        0, 000
 761,        0, 000
 762,        0, 000
 763,        0, 000
 764,        0, 000
 765,        0, 000
 766,        0, 000
 767,        0, 000
 768,        0, 000
 769,        0, 000
 770,        0, 000
 771,        0, 000
 772,        0, 000
 773,        0, 000
 774,        0, 000
 775,        0, 000
 776,        0, 000
 777,        0, 000
 778,        0, 000
 779,        0, 000
 780,        0, 000
 781,        0, 000
 782,        0, 000
 783,        0, 000
 784,        0, 000
 785,        0, 000
 786,        0, 000
 787,        0, 000
 788,        0, 000
 789,        0, 000
 790,        0, 000
 791,        0, 000
 792,        0, 000
 793,        0, 000
 794,        0, 000
 795,        0, 000
 796,        0, 000
 797,        0, 000
 798,        1, 000
 799,        0, 000
 800,        0, 000
 801,        0, 000
 802,        0, 000
 803,        0, 000
 804,        0, 000
 805,        0, 000
 806,        0, 000
 807,        0, 000
 808,        0, 000
 809,        0, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        0, 000
 817,        0, 000
 818,        0, 000
 819,        0, 000
 820,        0, 000
 821,        1, 000
 822,        0, 000
 823,        1, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        1, 000
 830,        0, 000
 831,        0, 000
 832,        1, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        1, 000
 837,        1, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        1, 000
 842,        1, 000
 843,        0, 000
 844,        0, 000
 845,        1, 000
 846,        1, 000
 847,        2, 003
 848,        0, 003
 849,        1, 003
 850,        2, 003
 851,        1, 003
 852,        7, 003
 853,        5, 003
 854,        2, 003
 855,       11, 003
 856,       11, 003
 857,       18, 003
 858,       23, 003
 859,       28, 003
 860,       36, 003
 861,       35, 003
 862,       55, 003
 863,       66, 003
 864,       76, 003
 865,       77, 003
 866,       77, 003
 867,      116, 003
 868,      131, 003
 869,      125, 003
 870,      150, 003
 871,      156, 003
 872,      151, 003
 873,      157, 003
 874,      138, 003
 875,      146, 003
 876,      110, 003
 877,       85, 003
 878,      102, 003
 879,       79, 003
 880,       71, 003
 881,       67, 003
 882,       42, 003
 883,       37, 003
 884,       34, 003
 885,       28, 003
 886,       12, 003
 887,       17, 003
 888,       13, 003
 889,       10, 003
 890,       13, 003
 891,        9, 003
 892,        6, 003
 893,        4, 003
 894,        1, 003
 895,        3, 003
 896,        1, 003
 897,        1, 000
 898,        1, 000
 899,        1, 000
 900,        0, 000
 901,        1, 000
 902,        0, 000
 903,        0, 000
 904,        1, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        1, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0279 Chn                           End: 0307 Chn                 
         Ctrd:     289.45 Chn                 
         Fwhm:       8.26 Chn                 
         Gross Integral:       2668 cts        Net Integral:       2533 cts

 ROI:02  Beg: 0555 Chn                           End: 0611 Chn                 
         Ctrd:     580.59 Chn                 
         Fwhm:      17.59 Chn                 
         Gross Integral:       2746 cts        Net Integral:       2623 cts

 ROI:03  Beg: 0847 Chn                           End: 0896 Chn                 
         Ctrd:     872.04 Chn                 
         Fwhm:      15.18 Chn                 
         Gross Integral:       2547 cts        Net Integral:       2480 cts
